,年度,所属球団,登板,勝利,敗北,セーブ,H,HP,完投,完封勝,無四球,勝率,打者,投球回,安打,本塁打,四球,死球,三振,暴投,ボーク,失点,自責点,防御率
0,2012,千葉ロッテ,72.0,2.0,2.0,1.0,41.0,43.0,0.0,0.0,0.0,0.5,308.0,75.1,61.0,2.0,19.0,2.0,57.0,2.0,0.0,25.0,14.0,1.67
1,2013,千葉ロッテ,68.0,2.0,6.0,33.0,9.0,11.0,0.0,0.0,0.0,0.25,268.0,62,65.0,3.0,16.0,4.0,66.0,3.0,0.0,24.0,19.0,2.76
2,2014,千葉ロッテ,52.0,7.0,3.0,1.0,23.0,30.0,0.0,0.0,0.0,0.7,226.0,51,56.0,3.0,16.0,2.0,57.0,2.0,0.0,28.0,28.0,4.94
3,2015,千葉ロッテ,51.0,3.0,2.0,0.0,11.0,14.0,0.0,0.0,0.0,0.6,227.0,53,48.0,2.0,21.0,2.0,42.0,7.0,0.0,23.0,23.0,3.91
4,2016,千葉ロッテ,61.0,3.0,2.0,14.0,21.0,24.0,0.0,0.0,0.0,0.6,238.0,59,53.0,2.0,16.0,0.0,36.0,1.0,0.0,13.0,12.0,1.83
5,2017,千葉ロッテ,38.0,0.0,4.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,162.0,35.1,46.0,8.0,15.0,0.0,29.0,1.0,0.0,20.0,20.0,5.09
6,2018,千葉ロッテ,70.0,2.0,6.0,3.0,17.0,19.0,0.0,0.0,0.0,0.25,264.0,64.1,44.0,6.0,27.0,3.0,61.0,2.0,0.0,26.0,22.0,3.08
7,2019,千葉ロッテ,60.0,4.0,5.0,27.0,12.0,16.0,0.0,0.0,0.0,0.444,229.0,58.2,36.0,5.0,22.0,2.0,56.0,1.0,0.0,15.0,14.0,2.15
8,2020,千葉ロッテ,54.0,3.0,5.0,31.0,5.0,8.0,0.0,0.0,0.0,0.375,214.0,52,42.0,1.0,17.0,2.0,53.0,4.0,0.0,15.0,13.0,2.25
9,2021,千葉ロッテ,67.0,3.0,6.0,38.0,0.0,3.0,0.0,0.0,0.0,0.33299999999999996,248.0,64.1,43.0,5.0,15.0,0.0,68.0,2.0,0.0,17.0,16.0,2.24
10,2022,千葉ロッテ,52.0,1.0,2.0,25.0,8.0,9.0,0.0,0.0,0.0,0.33299999999999996,224.0,52,46.0,6.0,19.0,3.0,47.0,8.0,0.0,21.0,19.0,3.29
11,nan,通　算,645.0,30.0,43.0,182.0,153.0,183.0,0.0,0.0,0.0,0.41100000000000003,2608.0,627,540.0,43.0,203.0,20.0,572.0,33.0,0.0,227.0,200.0,2.87
